ID,Date,Day,Stm,Feet,Ankl,Caf,Kne,Qua,But,Gro,Abs,Bac,Lat,Tra,Sho,Chs,Tric,Bic,Nec,Hea
0,501,1,4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5
1,502,2,2,5,2,5,2,2,2,2,5,5,5,5,4,5,5,5,5,5
2,503,3,3,5,3,5,3,4,4,4,5,2,4,2,2,2,2,5,2,2
3,504,4,4,5,4,5,4,5,4,5,5,4,5,4,4,2,2,5,4,4
4,505,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,4,5
5,506,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,507,7,5,5,4,5,5,4,4,5,4,5,5,4,5,5,5,5,4,4
7,508,8,5,4,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,5
8,509,9,2,4,4,4,5,5,2,5,4,4,5,2,2,4,2,5,2,4
9,510,10,4,5,4,5,4,4,4,4,5,5,5,4,4,5,4,5,4,5
10,511,11,5,5,4,5,4,5,5,5,5,4,5,5,5,5,5,5,4,5
11,512,12,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5
12,513,13,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5
13,514,14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14,515,15,4,5,5,5,4,5,4,5,4,4,4,4,5,5,5,5,4,4
15,516,16,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5
16,517,17,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5
17,518,18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18,519,19,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5
19,520,20,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5
20,521,21,4,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,4,5
21,522,22,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5
22,523,23,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23,524,24,4,5,5,4,5,4,4,4,2,5,4,4,5,5,5,5,2,4
24,525,25,4,5,5,4,5,5,5,5,4,4,4,4,2,4,4,4,4,4
25,526,26,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,4,5
26,527,27,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
27,528,28,2,5,5,5,5,4,2,2,4,4,4,4,4,5,5,4,4,4
28,529,29,4,5,5,5,5,4,2,2,5,5,4,4,5,5,5,5,5,5
29,530,30,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5
30,531,31,5,5,5,5,5,5,5,5,2,5,4,2,4,4,5,5,4,4
